date,day,temperature,species,replicate,microcosm,weight.1,weight.2,weight.3,weight.4,weight.5,count
12/12/2005,11,22,loxocephallus,2,65,0.3067,4.7972,0.3067,1,1,32
12/12/2005,11,22,loxocephallus,3,66,0.33,3.5255,0.3375,1,1,74
12/12/2005,11,22,colpidium,1,67,0.3284,3.7227,0.3766,1,1,37
12/12/2005,11,22,colpidium,2,68,0.3586,1,1,1,1,11
12/12/2005,11,22,colpidium,3,69,0.3266,2.7468,0.3298,1,1,20
12/12/2005,11,20,loxocephallus,1,76,0.2893,3.0586,0.2782,1,1,98
12/12/2005,11,20,loxocephallus,2,77,0.3251,3.6906,0.3768,1.6656,0.356,24
12/12/2005,11,20,loxocephallus,3,78,0.3626,3.71,0.379,1,1,78
12/12/2005,11,20,colpidium,1,79,0.3016,1.8227,0.3586,1,1,52
12/12/2005,11,20,colpidium,2,80,0.3143,1,1,1,1,8
12/12/2005,11,20,colpidium,3,81,0.3881,1,1,1,1,37
12/12/2005,11,18,loxocephallus,1,88,0.3758,3.6593,0.3037,1,1,65
12/12/2005,11,18,loxocephallus,2,89,0.345,3.7548,0.3523,1,1,30
12/12/2005,11,18,loxocephallus,3,90,0.3459,3.7446,0.3449,1,1,29
12/12/2005,11,18,colpidium,1,91,0.3365,1.4931,0.3469,1,1,42
12/12/2005,11,18,colpidium,2,92,0.3273,1.7496,0.3268,1,1,48
12/12/2005,11,18,colpidium,3,93,0.328,2.1734,0.3559,1,1,50
13/12/2005,12,24,loxocephallus,1,52,0.3504,3.4117,0.3579,1,1,104
13/12/2005,12,24,loxocephallus,2,53,0.3387,4.036,0.2703,1,1,49
13/12/2005,12,24,loxocephallus,3,54,0.3262,3.9129,0.2845,1,1,63
13/12/2005,12,24,colpidium,1,55,0.3281,1,1,1,1,8
13/12/2005,12,24,colpidium,2,56,0.3013,1,1,1,1,0
13/12/2005,12,24,colpidium,3,57,0.3655,1,1,1,1,2
13/12/2005,12,22,loxocephallus,1,64,0.2958,4.3414,0.2642,1,1,55
13/12/2005,12,22,loxocephallus,2,65,0.3302,3.9931,0.3262,1.7609,0.317,17
13/12/2005,12,22,loxocephallus,3,66,0.3499,4.7077,0.3243,1,1,63
13/12/2005,12,22,colpidium,1,67,0.3302,2.4693,0.3451,1,1,74
13/12/2005,12,22,colpidium,2,68,0.3205,1,1,1,1,11
13/12/2005,12,22,colpidium,3,69,0.3227,3.6453,0.3336,1,1,12
13/12/2005,12,20,loxocephallus,1,76,0.3414,3.6562,0.3099,1,1,117
13/12/2005,12,20,loxocephallus,2,77,0.3132,3.8004,0.3387,1,1,116
13/12/2005,12,20,loxocephallus,3,78,0.3263,4.9829,0.3149,1,1,52
13/12/2005,12,20,colpidium,1,79,0.2824,2.6471,0.2715,1,1,27
13/12/2005,12,20,colpidium,2,80,0.3417,1,1,1,1,8
13/12/2005,12,20,colpidium,3,81,0.2986,1,1,1,1,18
13/12/2005,12,18,loxocephallus,1,88,0.2872,3.1276,0.3456,1,1,78
13/12/2005,12,18,loxocephallus,2,89,0.2782,3.218,0.292,1,1,25
13/12/2005,12,18,loxocephallus,3,90,0.2559,3.3415,0.3586,1,1,50
13/12/2005,12,18,colpidium,1,91,0.3623,1.9791,0.3153,1,1,33
13/12/2005,12,18,colpidium,2,92,0.2884,1.7856,0.3237,1,1,33
13/12/2005,12,18,colpidium,3,93,0.3531,1.8017,0.3393,1,1,41
14/12/2005,13,24,colpidium,1,55,0.298,1,1,1,1,12
14/12/2005,13,24,colpidium,2,56,0.2826,1,1,1,1,0
14/12/2005,13,24,colpidium,3,57,0.2382,1,1,1,1,0
14/12/2005,13,22,loxocephallus,1,64,0.3649,4.0463,0.3185,1,1,59
14/12/2005,13,22,loxocephallus,2,65,0.2992,4.0345,0.3508,1,1,75
14/12/2005,13,22,loxocephallus,3,66,0.3029,4.1828,0.357,1,1,49
14/12/2005,13,22,colpidium,1,67,0.3326,2.9753,0.3345,1,1,48
14/12/2005,13,22,colpidium,2,68,0.3195,1,1,1,1,24
14/12/2005,13,22,colpidium,3,69,0.3543,2.5546,0.3239,1,1,29
14/12/2005,13,20,loxocephallus,1,76,0.3244,3.2982,0.3395,1,1,110
14/12/2005,13,20,loxocephallus,2,77,0.3677,3.5524,0.3852,0.713,0.3626,24
14/12/2005,13,20,loxocephallus,3,78,0.3421,4.1062,0.3688,1.0976,0.3341,24
14/12/2005,13,20,colpidium,1,79,0.3157,2.1963,0.3919,1,1,51
14/12/2005,13,20,colpidium,2,80,0.3661,1,1,1,1,3
14/12/2005,13,20,colpidium,3,81,0.3473,1,1,1,1,21
14/12/2005,13,18,loxocephallus,1,88,0.3517,3.3259,0.3113,1,1,77
14/12/2005,13,18,loxocephallus,2,89,0.3132,3.6534,0.3476,1,1,44
14/12/2005,13,18,loxocephallus,3,90,0.2957,3.4625,0.3743,1,1,55
14/12/2005,13,18,colpidium,1,91,0.333,2.4402,0.3435,1,1,36
14/12/2005,13,18,colpidium,2,92,0.3163,2.5727,0.3513,1,1,38
14/12/2005,13,18,colpidium,3,93,0.3602,2.6158,0.2886,1,1,12
15/12/2005,14,26,colpidium,1,43,0.328,1,1,1,1,0
15/12/2005,14,26,colpidium,2,44,0.3268,1,1,1,1,0
15/12/2005,14,26,colpidium,3,45,0.3202,1,1,1,1,0
15/12/2005,14,24,colpidium,1,55,0.3057,1,1,1,1,15
15/12/2005,14,24,colpidium,2,56,0.3306,1,1,1,1,0
15/12/2005,14,24,colpidium,3,57,0.3337,1,1,1,1,1
15/12/2005,14,22,loxocephallus,1,64,0.3497,3.1989,0.3379,1,1,74
15/12/2005,14,22,loxocephallus,2,65,0.3698,3.6811,0.3704,1,1,76
15/12/2005,14,22,loxocephallus,3,66,0.2972,2.9366,0.3482,1,1,69
15/12/2005,14,22,colpidium,1,67,0.3199,2.7565,0.352,1,1,45
15/12/2005,14,22,colpidium,2,68,0.3642,1,1,1,1,30
15/12/2005,14,22,colpidium,3,69,0.3408,2.7213,0.3513,1,1,14
15/12/2005,14,18,colpidium,1,91,0.3347,2.7238,0.3547,1,1,21
15/12/2005,14,18,colpidium,2,92,0.3764,2.5981,0.2945,1,1,29
15/12/2005,14,18,colpidium,3,93,0.3646,2.6592,0.358,1,1,45
16/12/2005,15,24,colpidium,1,55,0.3425,1,1,1,1,22
16/12/2005,15,24,colpidium,2,56,0.3335,1,1,1,1,0
16/12/2005,15,24,colpidium,3,57,0.3158,1,1,1,1,1
16/12/2005,15,20,loxocephallus,1,76,0.3522,3.7182,0.3275,1,1,71
16/12/2005,15,20,loxocephallus,2,77,0.3088,3.3545,0.307,1,1,84
16/12/2005,15,20,loxocephallus,3,78,0.3285,3.3249,0.3353,1,1,61
16/12/2005,15,18,loxocephallus,1,88,0.319,3.3705,0.3466,1,1,48
16/12/2005,15,18,loxocephallus,2,89,0.3854,3.7892,0.3245,1,1,59
16/12/2005,15,18,loxocephallus,3,90,0.3816,3.7037,0.3233,1,1,31
19/12/2005,18,24,colpidium,1,55,0.3414,1,1,1,1,45
19/12/2005,18,24,colpidium,2,56,0.2826,1,1,1,1,0
19/12/2005,18,24,colpidium,3,57,0.27,1,1,1,1,0
20/12/2005,19,24,colpidium,1,55,0.3027,1.6442,0.3756,1,1,21
20/12/2005,19,24,colpidium,2,56,0.3309,1,1,1,1,0
20/12/2005,19,24,colpidium,3,57,0.2991,1,1,1,1,8
21/12/2005,20,26,tetrahymena,1,37,0.3107,1,1,1,1,89
21/12/2005,20,26,tetrahymena,2,38,0.3379,2.432,0.3024,1,1,24
21/12/2005,20,26,tetrahymena,3,39,0.3287,1.2536,0.3107,1,1,32
21/12/2005,20,26,colpidium,1,43,0.3682,1,1,1,1,1
21/12/2005,20,26,colpidium,2,44,0.3467,1,1,1,1,0
21/12/2005,20,26,colpidium,3,45,0.2636,1,1,1,1,0
21/12/2005,20,26,paramecium,1,46,0.2733,1.6686,0.3445,1,1,26
21/12/2005,20,24,tetrahymena,1,49,0.3312,2.3722,0.337,1,1,41
21/12/2005,20,24,tetrahymena,2,50,0.355,1.7473,0.327,1,1,46
21/12/2005,20,24,tetrahymena,3,51,0.345,1.7308,0.3439,1,1,53
21/12/2005,20,24,colpidium,1,55,0.3487,1,1,1,1,116
21/12/2005,20,24,colpidium,2,56,0.3189,1,1,1,1,0
21/12/2005,20,24,colpidium,3,57,0.2763,1,1,1,1,4
21/12/2005,20,22,tetrahymena,1,61,0.3216,3.1936,0.3418,1,1,53
21/12/2005,20,22,tetrahymena,2,62,0.3257,3.6598,0.2969,1,1,90
21/12/2005,20,22,tetrahymena,3,63,0.3211,3.4773,0.293,1,1,63
21/12/2005,20,22,colpidium,1,67,0.3348,2.3604,0.3025,1,1,67
21/12/2005,20,22,colpidium,2,68,0.3293,2.445,0.3586,1,1,27
21/12/2005,20,22,colpidium,3,69,0.2713,2.5682,0.3109,1,1,29
21/12/2005,20,20,tetrahymena,1,73,0.3249,4.5084,0.3563,1,1,103
21/12/2005,20,20,tetrahymena,2,74,0.328,5.5317,0.3403,1,1,51
21/12/2005,20,20,tetrahymena,3,75,0.2783,4.9787,0.3404,1,1,77
21/12/2005,20,20,colpidium,1,79,0.3858,2.5769,0.3299,1,1,63
21/12/2005,20,20,colpidium,2,80,0.3424,1,1,1,1,0
21/12/2005,20,20,colpidium,3,81,0.3585,1,1,1,1,36
21/12/2005,20,18,tetrahymena,1,85,0.3519,3.3422,0.353,1.2041,0.2647,28
21/12/2005,20,18,tetrahymena,2,86,0.323,3.9442,0.3455,1.5942,0.3695,24
21/12/2005,20,18,tetrahymena,3,87,0.3122,5.3598,0.3291,1,1,103
21/12/2005,20,18,loxocephallus,2,89,0.3273,5.0472,0.3204,1,1,45
21/12/2005,20,18,colpidium,1,91,0.3237,2.5446,0.3305,1,1,35
21/12/2005,20,18,colpidium,2,92,0.3597,2.7087,0.3611,1,1,42
21/12/2005,20,18,colpidium,3,93,0.31,2.9055,0.3398,1,1,52
21/12/2005,20,18,paramecium,1,94,0.3472,2.5446,0.3535,1,1,14
21/12/2005,20,18,paramecium,2,95,0.2962,2.8547,0.2697,1,1,15
21/12/2005,20,18,paramecium,3,96,0.346,2.3125,0.3257,1,1,21
22/12/2005,21,28,colpidium,1,31,0.3658,1,1,1,1,0
22/12/2005,21,28,colpidium,2,32,0.362,1,1,1,1,0
22/12/2005,21,28,colpidium,3,33,0.3553,1,1,1,1,0
22/12/2005,21,26,loxocephallus,1,40,0.3203,2.784,0.3343,1,1,16
22/12/2005,21,26,colpidium,1,43,0.3439,1,1,1,1,4
22/12/2005,21,26,colpidium,2,44,0.2872,1,1,1,1,0
22/12/2005,21,26,colpidium,3,45,0.3199,1,1,1,1,0
22/12/2005,21,26,paramecium,2,47,0.3119,2.2984,0.3656,1,1,28
22/12/2005,21,26,paramecium,3,48,0.3472,1.6357,0.3492,1,1,42
22/12/2005,21,24,loxocephallus,1,52,0.3189,4.0909,0.2921,1,1,40
22/12/2005,21,24,loxocephallus,2,53,0.3394,4.1518,0.3663,1,1,22
22/12/2005,21,24,colpidium,1,55,0.3139,1.6635,0.3449,1,1,24
22/12/2005,21,24,colpidium,2,56,0.3424,1,1,1,1,0
22/12/2005,21,24,colpidium,3,57,0.3875,1,1,1,1,4
22/12/2005,21,24,paramecium,1,58,0.3524,1.7971,0.3578,1,1,34
22/12/2005,21,24,paramecium,3,60,0.2956,1.563,0.3646,1,1,19
22/12/2005,21,22,loxocephallus,2,65,0.3597,3.8451,0.3585,1.6865,0.3506,13
22/12/2005,21,22,colpidium,1,67,0.3152,3.8529,0.3949,1,1,50
22/12/2005,21,22,colpidium,2,68,0.3604,2.7222,0.3565,1,1,46
22/12/2005,21,22,colpidium,3,69,0.3307,1,1,1,1,2
22/12/2005,21,20,tetrahymena,2,74,0.3422,4.6849,0.334,1,1,92
22/12/2005,21,20,tetrahymena,3,75,0.3264,4.7393,0.3552,1,1,106
22/12/2005,21,20,colpidium,1,79,0.3084,3.4531,0.326,1,1,61
22/12/2005,21,20,colpidium,2,80,0.3269,1,1,1,1,2
22/12/2005,21,20,colpidium,3,81,0.3077,1,1,1,1,7
22/12/2005,21,20,paramecium,1,82,0.3667,2.1797,0.3571,1,1,25
22/12/2005,21,20,paramecium,2,83,0.3787,2.6987,0.3413,1,1,14
22/12/2005,21,20,paramecium,3,84,0.3469,2.4788,0.3966,1,1,18
22/12/2005,21,18,tetrahymena,3,87,0.3205,4.5822,0.3064,1,1,127
22/12/2005,21,18,loxocephallus,1,88,0.3236,4.9506,0.2973,1,1,37
22/12/2005,21,18,loxocephallus,2,89,0.3211,3.2763,0.2863,1,1,31
22/12/2005,21,18,loxocephallus,3,90,0.3507,3.5246,0.3276,1,1,69
22/12/2005,21,18,colpidium,1,91,0.32,1.8602,0.307,1,1,30
22/12/2005,21,18,colpidium,3,93,0.3342,2.0578,0.35,1,1,80
22/12/2005,21,18,paramecium,2,95,0.3327,2.3146,0.3885,1,1,28
23/12/2005,22,26,colpidium,1,43,0.3511,1,1,1,1,0
23/12/2005,22,26,colpidium,2,44,0.3188,1,1,1,1,0
23/12/2005,22,26,colpidium,3,45,0.3246,1,1,1,1,0
23/12/2005,22,24,colpidium,1,55,0.3386,2.3827,0.281,1,1,16
23/12/2005,22,24,colpidium,2,56,0.3187,1,1,1,1,0
23/12/2005,22,24,colpidium,3,57,0.3142,1,1,1,1,4
23/12/2005,22,22,colpidium,1,67,0.314,3.1258,0.3374,1,1,60
28/12/2005,27,26,colpidium,1,43,0.2956,1,1,1,1,0
28/12/2005,27,26,colpidium,2,44,0.3,1,1,1,1,0
28/12/2005,27,26,colpidium,3,45,0.2941,1,1,1,1,0
28/12/2005,27,24,colpidium,1,55,0.2829,2.6565,0.285,1,1,16
28/12/2005,27,24,colpidium,2,56,0.3098,1,1,1,1,1
28/12/2005,27,24,colpidium,3,57,0.3823,1,1,1,1,2
28/12/2005,27,22,colpidium,1,67,0.3823,3.0238,0.3722,1,1,105
04/01/2006,34,24,colpidium,1,55,0.3405,3.1883,0.2805,1,1,18
04/01/2006,34,24,colpidium,2,56,0.3099,1.2365,0.2243,1,1,16
04/01/2006,34,24,colpidium,3,57,0.2973,1,1,1,1,3
04/01/2006,34,22,colpidium,1,67,0.3069,3.511,0.3254,1,1,72
05/01/2006,35,26,colpidium,1,43,0.3458,1,1,1,1,0
05/01/2006,35,26,colpidium,2,44,0.3294,1,1,1,1,0
05/01/2006,35,26,colpidium,3,45,0.3637,1,1,1,1,0
05/01/2006,35,24,colpidium,1,55,0.2898,1.7155,0.3409,1,1,50
05/01/2006,35,24,colpidium,2,56,0.3579,1.714,0.3415,1,1,24
05/01/2006,35,24,colpidium,3,57,0.3078,1,1,1,1,1
05/01/2006,35,22,colpidium,1,67,0.2735,3.1996,0.3855,1,1,117
05/01/2006,35,22,colpidium,2,68,0.3786,1,1,1,1,0
06/01/2006,36,26,colpidium,1,43,0.3393,1,1,1,1,0
06/01/2006,36,26,colpidium,2,44,0.3365,1,1,1,1,0
06/01/2006,36,26,colpidium,3,45,0.3863,1,1,1,1,0
06/01/2006,36,24,colpidium,1,55,0.3418,1.8934,0.3513,1,1,54
06/01/2006,36,24,colpidium,2,56,0.3174,1.6693,0.326,1,1,44
06/01/2006,36,24,colpidium,3,57,0.3394,1,1,1,1,0
06/01/2006,36,22,colpidium,1,67,0.3294,2.8657,0.3144,1,1,91
06/01/2006,36,22,colpidium,2,68,0.3189,1,1,1,1,0
06/01/2006,36,22,colpidium,3,69,0.3151,3.5197,0.2879,1,1,68
06/01/2006,36,20,colpidium,1,79,0.3268,3.4303,0.2783,1,1,71
06/01/2006,36,20,colpidium,2,80,0.3168,2.8062,0.3327,1,1,44
06/01/2006,36,20,colpidium,3,81,0.3214,1,1,1,1,1
09/01/2006,39,26,colpidium,1,43,0.2769,1,1,1,1,0
09/01/2006,39,26,colpidium,2,44,0.3105,1,1,1,1,0
09/01/2006,39,26,colpidium,3,45,0.3196,1,1,1,1,0
09/01/2006,39,24,colpidium,1,55,0.2929,3.1295,0.2795,1,1,15
09/01/2006,39,24,colpidium,2,56,0.3125,2.9691,0.2957,1,1,12
09/01/2006,39,24,colpidium,3,57,0.3013,1,1,1,1,0
09/01/2006,39,22,colpidium,1,67,0.3176,3.4623,0.341,1,1,94
09/01/2006,39,22,colpidium,2,68,0.3644,1,1,1,1,0
09/01/2006,39,22,colpidium,3,69,0.3434,3.1638,0.2975,1,1,93
10/12/2006,40,26,colpidium,1,43,0.2852,1,1,1,1,0
10/12/2006,40,26,colpidium,2,44,0.326,1,1,1,1,0
10/12/2006,40,26,colpidium,3,45,0.3048,1,1,1,1,0
10/12/2006,40,26,paramecium,1,46,0.3101,1,1,1,1,4
10/12/2006,40,26,paramecium,2,47,0.3116,1.8527,0.3225,1,1,9
10/12/2006,40,26,paramecium,3,48,0.3716,1,1,1,1,0
10/12/2006,40,24,colpidium,1,55,0.3532,2.0725,0.3372,1,1,45
10/12/2006,40,24,colpidium,2,56,0.548,3.9831,0.2929,1,1,9
10/12/2006,40,24,colpidium,3,57,0.3321,1,1,1,1,0
10/12/2006,40,24,paramecium,1,58,0.3415,1.5916,0.2696,1,1,12
10/12/2006,40,24,paramecium,2,59,0.3379,1.5398,0.3427,1,1,12
10/12/2006,40,24,paramecium,3,60,0.3127,1,1,1,1,20
10/12/2006,40,22,colpidium,1,67,0.3108,1.9335,0.3257,1.569,0.3498,22
10/12/2006,40,22,colpidium,2,68,0.2789,1,1,1,1,0
10/12/2006,40,22,colpidium,3,69,0.293,3.2255,0.28,1,1,39
10/12/2006,40,22,paramecium,1,70,0.3586,1,1,1,1,34
10/12/2006,40,22,paramecium,2,71,0.3214,1.1929,0.2986,1,1,39
10/12/2006,40,22,paramecium,3,72,0.3624,1.1515,0.2861,1,1,34
10/12/2006,40,20,tetrahymena,1,73,0.3669,1,1,1,1,34
10/12/2006,40,20,tetrahymena,2,74,0.3104,1,1,1,1,36
10/12/2006,40,20,tetrahymena,3,75,0.2967,1,1,1,1,13
10/12/2006,40,20,colpidium,1,79,0.3581,2.1131,0.3322,1,1,122
10/12/2006,40,20,colpidium,2,80,0.2916,3.4131,0.285,1,1,35
10/12/2006,40,20,colpidium,3,81,0.361,1,1,1,1,0
10/12/2006,40,18,tetrahymena,3,87,0.3412,1,1,1,1,13
10/12/2006,40,18,colpidium,3,93,0.3537,1.9394,0.3353,1,1,31
10/12/2006,40,18,paramecium,2,95,0.34,1.6279,0.3264,1,1,28
11/12/2006,41,24,colpidium,1,55,0.3058,2.0024,0.2949,1,1,42
11/12/2006,41,24,colpidium,2,56,0.3266,2.5164,0.3151,1,1,13
11/12/2006,41,24,colpidium,3,57,0.3232,1,1,1,1,0
11/12/2006,41,22,colpidium,1,67,0.2697,3.4527,0.3714,1,1,72
11/12/2006,41,22,colpidium,2,68,0.3161,1,1,1,1,0
11/12/2006,41,22,colpidium,3,69,0.3386,3.0566,0.3794,1.2405,0.3852,25
11/12/2006,41,22,paramecium,1,70,0.3272,2.4925,0.3585,1,1,18
11/12/2006,41,22,paramecium,2,71,0.3419,2.2057,0.3352,1,1,25
11/12/2006,41,22,paramecium,3,72,0.3177,1,1,1,1,32
11/12/2006,41,20,colpidium,1,79,0.3125,3.6806,0.3597,1,1,71
11/12/2006,41,20,colpidium,2,80,0.3745,3.547,0.3409,1,1,45
11/12/2006,41,20,colpidium,3,81,0.3338,1,1,1,1,0
12/12/2006,42,24,colpidium,1,55,0.2784,3.3632,0.3215,1,1,21
12/12/2006,42,24,colpidium,2,56,0.3602,2.3749,0.3466,1,1,42
12/12/2006,42,24,colpidium,3,57,0.3207,1,1,1,1,0
12/12/2006,42,22,colpidium,1,67,0.3132,3.4947,0.3192,1,1,88
12/12/2006,42,22,colpidium,2,68,0.4043,1,1,1,1,0
12/12/2006,42,22,colpidium,3,69,0.3416,3.8388,0.308,1,1,61
12/12/2006,42,22,paramecium,1,70,0.3529,1,1,1,1,35
12/12/2006,42,22,paramecium,2,71,0.3469,1.2524,0.3534,1,1,31
12/12/2006,42,22,paramecium,3,72,0.3019,2.5238,0.3105,1,1,13
12/12/2006,42,20,colpidium,1,79,0.2706,2.5824,0.3358,1,1,82
12/12/2006,42,20,colpidium,2,80,0.3494,3.8845,0.2862,1,1,37
12/12/2006,42,20,colpidium,3,81,0.3619,3.1123,0.338,1,1,82
13/12/2006,43,24,colpidium,1,55,0.3231,1.7093,0.3169,1,1,32
13/12/2006,43,24,colpidium,2,56,0.2956,1.9743,0.3526,1,1,34
13/12/2006,43,24,colpidium,3,57,0.2857,1,1,1,1,0
13/12/2006,43,22,colpidium,1,67,0.3438,2.5274,0.268,1,1,107
13/12/2006,43,22,colpidium,2,68,0.3183,1,1,1,1,0
13/12/2006,43,22,colpidium,3,69,0.3356,4.08,0.2941,1,1,52
13/12/2006,43,22,paramecium,1,70,0.3319,1,1,1,1,34
13/12/2006,43,22,paramecium,2,71,0.2883,1,1,1,1,77
13/12/2006,43,22,paramecium,3,72,0.3378,1.1958,0.2692,1,1,32
13/12/2006,43,20,colpidium,1,79,0.305,3.9244,0.3474,1,1,72
13/12/2006,43,20,colpidium,2,80,0.3085,3.3398,0.2952,1,1,46
13/12/2006,43,20,colpidium,3,81,0.3424,1,1,1,1,0
16/12/2006,46,24,colpidium,1,55,0.3225,3.4662,0.3137,1,1,9
16/12/2006,46,24,colpidium,2,56,0.3468,2.2814,0.3161,1,1,23
16/12/2006,46,24,colpidium,3,57,0.3709,1,1,1,1,0
16/12/2006,46,22,colpidium,1,67,0.2942,3.5336,0.2867,1,1,68
16/12/2006,46,22,colpidium,2,68,0.3322,1,1,1,1,0
16/12/2006,46,22,colpidium,3,69,0.2908,4.0571,0.3338,1,1,58
16/12/2006,46,22,paramecium,1,70,0.3595,1,1,1,1,41
16/12/2006,46,22,paramecium,2,71,0.2951,1,1,1,1,68
16/12/2006,46,22,paramecium,3,72,0.3217,1.2319,0.3282,1,1,40
16/12/2006,46,20,colpidium,1,79,0.3037,4.2407,0.3174,1,1,64
16/12/2006,46,20,colpidium,2,80,0.409,3.7035,0.3296,1,1,55
16/12/2006,46,20,colpidium,3,81,0.3439,1,1,1,1,0
